# 
# Study ERP023010: Nippostrongylus brasiliensis Genome & Transcriptome sequencing and assembly
# See Chandler .. Eccles, 2017: https://www.ncbi.nlm.nih.gov/pubmed/28491281, Eccles .. Ewbank, 2018: https://www.ncbi.nlm.nih.gov/pubmed/29325570
# Reads aligned with TopHat2 and quantified with HTSeq, by RNASeq-er: https://www.ebi.ac.uk/fg/rnaseq/api
# 
# Values are transcripts per million units (TPMs) per gene, median across runs
gene_id	L3 larvae, activated incubation	L3 larvae, infective incubation	L3 larvae, red-blood cell feeding
NBR_0000018401	0.1	0.0	0.0
NBR_0000018501	26.6	85.9	25.9
NBR_0000018601	0.1	0.6	0.0
NBR_0000018701	8.5	16.9	8.7
NBR_0000018801	38.9	36.6	41.3
NBR_0000018901	1.1	7.7	1.0
NBR_0000019001	19.6	23.8	16.8
NBR_0000019101	23.2	23.2	24.6
NBR_0000019201	58.0	51.6	49.3
NBR_0000019301	21.4	16.8	16.7
NBR_0000019401	22.1	66.3	33.2
NBR_0000019501	12.9	10.6	13.3
NBR_0000019601	4.2	4.1	3.5
NBR_0000019701	7.9	5.7	6.1
NBR_0000019801	0.0	0.0	0.2
NBR_0000019901	17.3	5.2	25.0
NBR_0000020001	22.5	7.4	27.9
NBR_0000020101	2.6	10.5	2.5
NBR_0000020201	2.6	12.3	2.4
NBR_0000020301	2.3	0.3	1.6
NBR_0000020401	0.6	0.2	1.0
NBR_0000020501	238.6	20.9	130.9
NBR_0000020601	27.4	27.2	32.9
NBR_0000020701	13.7	2.9	11.1
NBR_0000020801	47.6	42.1	57.2
NBR_0000020901	1.0	2.9	1.7
NBR_0000021001	68.6	38.7	59.1
NBR_0000021101	99.0	65.2	89.0
NBR_0000021201	4.2	4.5	4.6
NBR_0000021301	1.3	0.3	1.2
NBR_0000021401	17.8	6.2	15.9
NBR_0000021501	73.0	222.8	66.4
NBR_0000021601	11.9	10.4	11.8
NBR_0000021701	13.6	11.1	16.0
NBR_0000021801	5.1	4.9	5.3
NBR_0000021901	32.7	20.3	34.1
NBR_0000022001	0.0	0.4	0.4
NBR_0000022101	2.3	1.5	2.6
NBR_0000022201	3.7	1.6	2.7
NBR_0000022301	12.3	10.8	8.6
NBR_0000022401	10.0	20.8	9.9
NBR_0000022501	4.6	1.1	3.4
NBR_0000022601	24.1	0.2	17.8
NBR_0000022701	1.3	1.3	1.9
NBR_0000022801	1515.3	448.5	1719.1
NBR_0000022901	51.0	53.4	64.2
NBR_0000023001	27.7	28.1	29.6
NBR_0000023101	4.5	3.4	4.9
NBR_0000023201	19.2	27.7	19.2
NBR_0000023301	0.0	0.3	0.2
NBR_0000023401	1.7	1.9	1.3
NBR_0000023501	0.7	0.7	1.0
NBR_0000023601	3.8	2.2	4.3
NBR_0000023701	0.2	0.0	0.1
NBR_0000023801	0.6	0.4	0.4
NBR_0000023901	23.2	19.5	26.4
NBR_0000024001	36.2	35.0	43.2
NBR_0000024101	40.2	26.0	40.0
NBR_0000024201	25.8	17.2	17.9
NBR_0000024301	35.8	126.0	31.9
NBR_0000024401	1.1	1.0	1.2
NBR_0000024501	10.8	29.6	5.3
NBR_0000024601	30.1	73.2	32.7
NBR_0000024701	5.6	8.3	6.2
NBR_0000024801	12.0	14.6	13.0
NBR_0000024901	48.6	75.5	58.9
NBR_0000025001	3.5	9.3	4.1
NBR_0000025101	335.9	242.4	334.7
NBR_0000025201	0.0	0.0	0.1
NBR_0000025301	56.1	50.5	69.9
NBR_0000025401	0.1	0.1	0.0
NBR_0000025501	4.9	2.8	5.9
NBR_0000025601	49.4	75.0	68.1
NBR_0000025701	27.8	32.7	23.5
NBR_0000025801	15.2	8.3	11.4
NBR_0000025901	38.2	14.4	43.4
NBR_0000026001	4.7	4.6	4.3
NBR_0000026101	41.6	56.8	30.0
NBR_0000026201	21.7	15.1	25.6
NBR_0000026301	22.0	14.8	26.0
NBR_0000026401	6.8	7.2	17.2
NBR_0000026501	817.3	1009.0	881.6
NBR_0000026601	0.3	0.5	0.7
NBR_0000026701	6.7	26.0	3.8
NBR_0000026801	30.1	50.1	19.9
NBR_0000026901	0.0	0.5	0.3
NBR_0000027001	0.1	0.9	0.3
NBR_0000027101	131.3	307.0	139.5
NBR_0000027201	1.7	2.1	1.2
NBR_0000027301	50.5	27.5	62.6
NBR_0000027401	111.0	6.7	103.4
NBR_0000027501	0.0	5.7	0.0
NBR_0000027601	27.2	5.2	11.4
NBR_0000027701	59.7	58.0	51.0
NBR_0000027801	78.8	74.0	51.7
NBR_0000027901	0.8	1.2	0.2
NBR_0000028001	8.4	7.2	5.2
NBR_0000028101	64.1	32.6	61.8
NBR_0000028201	34.2	43.3	48.6
NBR_0000028301	1.2	1.2	2.3
NBR_0000028401	1.2	0.4	2.3
NBR_0000028501	25.6	2.8	11.5
NBR_0000028601	37.2	15.7	46.0
NBR_0000028701	0.0	0.0	0.2
NBR_0000028801	0.2	0.2	0.2
NBR_0000028901	119.1	323.8	126.7
NBR_0000029001	24.3	90.2	21.1
NBR_0000029101	1.2	1.9	0.9
NBR_0000029201	5.3	5.9	4.5
NBR_0000029301	0.1	0.1	0.1
NBR_0000029401	0.6	0.6	0.4
NBR_0000029501	0.8	0.8	0.5
NBR_0000029601	24.4	3.5	22.5
NBR_0000029701	55.5	52.1	71.7
NBR_0000029801	3.4	2.1	4.6
NBR_0000029901	2.9	3.3	2.2
NBR_0000030001	65.6	3.0	59.5
NBR_0000030101	20.3	12.6	18.8
NBR_0000030201	1.0	0.8	0.7
NBR_0000030301	11.6	48.2	10.5
NBR_0000030401	1.2	0.2	0.9
NBR_0000030501	0.0	0.5	0.0
NBR_0000030601	0.3	0.7	0.1
NBR_0000030701	11.7	12.7	10.1
NBR_0000030801	34.2	36.8	30.1
NBR_0000030901	21.9	12.2	26.1
NBR_0000031001	803.5	2044.8	609.3
NBR_0000031101	0.8	0.4	0.8
NBR_0000031201	10.6	29.7	8.5
NBR_0000031301	7.0	19.8	6.7
NBR_0000031401	29.7	25.6	37.7
NBR_0000031501	74.7	92.4	68.4
NBR_0000031601	24.4	7.8	35.4
NBR_0000031701	17.0	3.0	12.9
NBR_0000031801	0.3	1.0	0.2
NBR_0000031901	1.8	10.5	1.2
NBR_0000032001	0.0	0.0	0.0
NBR_0000032101	14.2	9.6	9.5
NBR_0000032201	0.4	0.1	0.4
NBR_0000032301	0.0	0.0	0.1
NBR_0000032401	0.2	1.4	0.2
NBR_0000032501	5.5	18.4	5.7
NBR_0000032601	22.7	26.0	24.6
NBR_0000032701	9.9	6.5	9.0
NBR_0000032801	0.2	0.3	0.3
NBR_0000032901	0.0	0.0	0.0
NBR_0000033001	0.2	0.3	0.1
NBR_0000033101	0.2	3.7	0.2
NBR_0000033201	0.0	0.0	0.0
NBR_0000033301	0.0	0.0	0.0
NBR_0000033401	0.0	0.0	0.0
NBR_0000033501	0.0	0.0	0.0
NBR_0000033601	9.6	1.9	9.4
NBR_0000033701	3321.4	3114.0	3305.0
NBR_0000033801	1.0	1.4	0.9
NBR_0000033901	0.2	0.5	0.8
NBR_0000034001	0.0	0.1	0.0
NBR_0000034101	0.6	2.5	0.8
NBR_0000034201	44.9	91.9	43.6
NBR_0000034301	22.0	34.1	19.4
NBR_0000034401	1.0	5.8	1.1
NBR_0000034501	0.0	0.3	0.0
NBR_0000034601	0.1	0.1	0.1
NBR_0000034701	14.1	3.0	14.8
NBR_0000034801	15.8	65.1	15.2
NBR_0000034901	62.8	50.8	127.5
NBR_0000035001	5.1	5.6	5.0
NBR_0000035101	10.2	12.3	10.0
NBR_0000035201	52.3	18.9	59.4
NBR_0000035301	62.4	26.6	74.6
NBR_0000035401	1.3	2.9	1.3
NBR_0000035501	86.1	269.8	81.8
NBR_0000035601	34.0	38.1	32.6
NBR_0000035701	453.4	447.0	396.8
NBR_0000035801	215.9	95.0	207.4
NBR_0000035901	43.3	74.8	122.4
NBR_0000036001	0.0	0.0	0.0
NBR_0000036101	6.7	4.6	9.4
NBR_0000036201	2.0	2.8	1.3
NBR_0000036301	32.0	42.3	36.3
NBR_0000036401	25.8	11.2	21.3
NBR_0000036501	1.7	0.2	2.7
NBR_0000036601	4.9	9.1	4.5
NBR_0000036701	0.4	0.3	0.3
NBR_0000036801	0.0	0.0	0.0
NBR_0000036901	5.1	3.8	12.4
NBR_0000037001	15.2	4.0	26.4
NBR_0000037101	10.4	22.4	6.9
NBR_0000037201	14.3	10.0	10.2
NBR_0000037301	3.9	2.0	4.4
NBR_0000037401	98.5	123.5	95.9
NBR_0000037501	11.5	5.7	11.5
NBR_0000037601	1.6	0.7	2.7
NBR_0000037701	0.1	0.0	0.4
NBR_0000037801	21.2	47.1	12.3
NBR_0000037901	119.7	225.1	45.6
NBR_0000038001	0.1	0.0	0.0
NBR_0000038101	143.0	36.9	122.5
NBR_0000038201	0.2	1.2	0.4
NBR_0000038301	1.7	14.5	2.0
NBR_0000038401	4.3	6.2	2.5
NBR_0000038501	0.1	0.1	0.1
NBR_0000038601	0.0	0.1	0.1
NBR_0000038701	0.0	0.0	0.0
NBR_0000038801	15.1	2.3	8.8
NBR_0000038901	3.6	6.9	2.6
NBR_0000039001	2.1	19.6	4.2
NBR_0000039101	13.4	21.1	13.1
NBR_0000039201	0.6	1.2	0.3
NBR_0000039301	185.6	108.5	293.5
NBR_0000039401	0.0	0.0	0.0
NBR_0000039501	891.4	321.5	936.6
NBR_0000039601	0.5	1.1	0.0
NBR_0000039701	3.4	2.3	2.9
NBR_0000039801	94.8	77.8	96.1
NBR_0000039901	26.5	14.0	31.2
NBR_0000040001	0.5	0.2	1.2
NBR_0000040101	0.7	2.0	0.6
NBR_0000040201	63.8	134.9	69.9
NBR_0000040301	2.9	0.5	1.7
NBR_0000040401	10.2	11.0	21.3
NBR_0000040501	0.0	0.0	0.0
NBR_0000040601	97.2	140.3	95.2
NBR_0000040701	0.3	0.0	0.5
NBR_0000040801	38.5	33.9	41.8
NBR_0000040901	16.5	19.4	17.5
NBR_0000041001	577.7	461.8	577.4
NBR_0000041101	88.0	928.1	88.6
NBR_0000041201	28.5	31.5	44.2
NBR_0000041301	0.0	0.4	0.0
NBR_0000041401	1.8	5.7	3.2
NBR_0000041501	41.6	54.2	32.0
NBR_0000041601	8.7	48.1	9.0
NBR_0000041701	21.1	23.3	13.3
NBR_0000041801	11.5	10.9	10.0
NBR_0000041901	23.1	23.1	32.4
NBR_0000042001	0.7	1.4	0.9
NBR_0000042101	2.8	2.6	1.6
NBR_0000042201	0.4	0.0	0.4
NBR_0000042301	3.7	16.2	2.7
NBR_0000042401	0.0	0.0	0.0
NBR_0000042501	0.0	0.0	0.0
NBR_0000042601	0.1	0.3	0.0
NBR_0000042701	3.8	35.3	2.3
NBR_0000042801	23.4	15.7	22.4
NBR_0000042901	14.0	16.3	14.6
NBR_0000043001	21.1	28.0	22.2
NBR_0000043101	121.1	84.0	131.7
NBR_0000043201	61.0	49.7	67.4
NBR_0000043301	30.6	28.2	35.9
NBR_0000043401	0.0	0.0	0.0
NBR_0000043501	31.0	39.1	36.3
NBR_0000043601	39.3	45.0	25.4
NBR_0000043701	11.2	8.0	5.8
NBR_0000043801	113.3	63.6	135.2
NBR_0000043901	0.9	0.2	1.4
NBR_0000044001	0.0	0.0	0.0
NBR_0000044101	3.9	8.7	3.1
NBR_0000044201	2.5	10.3	2.7
NBR_0000044301	16.1	3.5	20.9
NBR_0000044401	837.1	725.4	1460.4
NBR_0000044501	7.8	5.1	7.2
NBR_0000044601	2.0	6.6	2.2
NBR_0000044701	20.1	36.2	25.1
NBR_0000044801	12.8	12.1	14.3
NBR_0000044901	80.4	58.6	81.5
NBR_0000045001	3.4	9.1	4.9
NBR_0000045101	10.3	5.5	10.3
NBR_0000045201	7.1	8.1	5.8
NBR_0000045301	19.0	14.1	19.1
NBR_0000045401	34.5	75.7	29.9
NBR_0000045501	0.5	1.8	0.4
NBR_0000045601	20.1	14.4	14.4
NBR_0000045701	21.9	10.4	17.4
NBR_0000045801	8.8	13.9	8.5
NBR_0000045901	50.5	75.6	48.3
NBR_0000046001	18.5	11.8	23.1
NBR_0000046101	10.3	10.8	12.5
NBR_0000046201	169.5	112.0	181.2
NBR_0000046301	6.1	0.2	4.8
NBR_0000046401	0.0	0.0	0.2
NBR_0000046501	0.6	0.0	1.1
NBR_0000046601	2.8	2.2	2.7
NBR_0000046701	10.1	6.7	7.8
NBR_0000046801	308.3	955.6	446.0
NBR_0000046901	78.9	53.3	71.3
NBR_0000047001	13.6	10.5	14.9
NBR_0000047101	0.3	0.3	0.4
NBR_0000047201	1.7	0.0	4.8
NBR_0000047301	1.0	0.8	0.2
NBR_0000047401	0.4	0.0	0.1
NBR_0000047501	810.2	502.2	813.7
NBR_0000047601	15.3	6.4	15.0
NBR_0000047701	26.3	14.6	23.8
NBR_0000047801	55.6	48.9	56.7
NBR_0000047901	10.2	9.4	11.9
NBR_0000048001	0.7	0.3	0.6
NBR_0000048101	0.1	0.0	0.2
NBR_0000048201	55.9	61.5	57.9
NBR_0000048301	41.5	27.0	47.3
NBR_0000048401	71.7	80.5	77.4
NBR_0000048501	22.5	15.7	28.0
NBR_0000048601	0.0	0.2	0.0
NBR_0000048701	0.1	0.2	0.1
NBR_0000048801	1.1	0.1	1.7
NBR_0000048901	17.0	14.2	13.0
NBR_0000049001	2.2	2.5	1.8
NBR_0000049101	2.6	2.0	2.2
NBR_0000049201	0.1	0.1	0.6
NBR_0000049301	0.0	0.0	0.0
NBR_0000049401	0.5	1.8	0.3
NBR_0000049501	79.4	58.2	92.6
NBR_0000049601	3.1	37.1	1.5
NBR_0000049701	14.1	29.1	11.1
NBR_0000049801	6.3	10.5	7.2
NBR_0000049901	53.7	162.3	54.3
NBR_0000050001	43.9	52.1	30.9
NBR_0000050101	2404.2	2869.3	2266.3
NBR_0000050201	335.9	572.7	342.1
NBR_0000050301	0.7	33.0	1.2
NBR_0000050401	0.8	0.1	0.9
NBR_0000050501	0.3	0.0	2.4
NBR_0000050601	3.4	2.1	3.1
NBR_0000050701	5.8	0.0	2.5
NBR_0000050801	178.0	1034.9	197.6
NBR_0000050901	1.0	4.0	1.0
NBR_0000051001	0.0	0.0	0.1
NBR_0000051101	6.7	9.8	6.0
NBR_0000051201	0.2	0.3	0.4
NBR_0000051301	6.6	21.8	3.8
NBR_0000051401	10.6	4.7	10.2
NBR_0000051501	1.3	1.2	4.6
NBR_0000051601	14.8	22.8	7.8
NBR_0000051701	2.0	3.5	2.6
NBR_0000051801	2.1	4.4	2.0
NBR_0000051901	50.4	36.5	56.0
NBR_0000052001	16.4	41.2	21.3
NBR_0000052101	52.6	26.5	248.8
NBR_0000052201	5.8	0.6	6.2
NBR_0000052301	9.4	0.0	10.5
NBR_0000052401	0.4	0.0	0.2
NBR_0000052501	1.4	1.4	1.1
NBR_0000052601	4.7	8.0	5.4
NBR_0000052701	61.2	54.0	66.4
NBR_0000052801	42.2	31.6	47.0
NBR_0000052901	13.2	11.5	13.0
NBR_0000053001	13.8	18.7	14.6
NBR_0000053101	32.3	146.4	29.8
NBR_0000053201	30.7	21.2	56.5
NBR_0000053301	18.0	27.4	15.6
NBR_0000053401	0.1	0.2	0.3
NBR_0000053501	12.0	33.8	11.8
NBR_0000053601	44.8	40.1	44.2
NBR_0000053701	0.0	0.3	0.1
NBR_0000053801	0.0	0.1	0.0
NBR_0000053901	5.2	5.9	6.3
NBR_0000054001	0.2	0.1	0.2
NBR_0000054101	39.0	139.1	51.0
NBR_0000054201	11.4	1.2	11.7
NBR_0000054301	34.8	31.3	29.2
NBR_0000054401	27.2	51.0	41.4
NBR_0000054501	0.5	0.8	0.2
NBR_0000054601	144.3	297.2	118.1
NBR_0000054701	3159.4	1315.8	2881.1
NBR_0000054801	15.6	18.9	9.4
NBR_0000054901	21.6	0.0	35.9
NBR_0000055001	0.0	0.0	0.0
NBR_0000055101	1.8	0.5	2.1
NBR_0000055201	53.7	73.8	50.5
NBR_0000055301	42.4	43.5	41.4
NBR_0000055401	2.4	1.3	2.6
NBR_0000055501	45.0	47.2	41.4
NBR_0000055601	0.7	1.1	0.6
NBR_0000055701	1.2	1.8	2.3
NBR_0000055801	17.1	0.9	11.9
NBR_0000055901	77.2	53.1	90.7
NBR_0000056001	0.3	0.3	0.0
NBR_0000056101	320.7	283.4	457.1
NBR_0000056201	17.7	65.2	24.3
NBR_0000056301	32.1	34.4	36.1
NBR_0000056401	129.9	65.3	105.8
NBR_0000056501	18.8	44.0	19.8
NBR_0000056601	62.3	19.7	76.6
NBR_0000056701	0.2	0.1	0.0
NBR_0000056801	47.3	76.9	47.3
NBR_0000056901	0.0	0.8	0.0
NBR_0000057001	0.0	0.0	0.0
NBR_0000057101	0.4	0.4	0.5
NBR_0000057201	0.5	2.1	0.5
NBR_0000057301	0.3	0.1	0.5
NBR_0000057401	2.3	0.5	2.8
NBR_0000057501	108.9	49.5	113.3
NBR_0000057601	4.9	11.0	5.2
NBR_0000057701	6.8	12.5	7.2
NBR_0000057801	6.4	5.7	6.4
NBR_0000057901	3.3	4.5	2.1
NBR_0000058001	0.1	3.0	0.4
NBR_0000058101	0.0	0.0	0.1
NBR_0000058201	0.1	0.1	0.3
NBR_0000058301	0.3	0.0	0.0
NBR_0000058401	3.3	7.2	3.2
NBR_0000058501	2.7	2.0	3.1
NBR_0000058601	1.2	0.9	1.4
NBR_0000058701	7.4	5.1	7.7
NBR_0000058801	52.3	36.5	56.3
NBR_0000058901	27.5	27.8	20.6
NBR_0000059001	32.8	20.4	35.4
NBR_0000059101	19.4	15.8	39.1
NBR_0000059201	3.9	19.3	3.8
NBR_0000059301	0.0	0.0	0.0
NBR_0000059401	41.6	21.3	48.3
NBR_0000059501	51.9	30.8	44.2
NBR_0000059601	18.8	11.6	17.5
NBR_0000059701	32.1	54.0	30.9
NBR_0000059801	4.8	6.1	5.0
NBR_0000059901	0.4	0.0	0.4
NBR_0000060001	0.2	0.0	0.0
NBR_0000060101	1186.8	636.4	1125.6
NBR_0000060201	75.2	62.2	78.1
NBR_0000060301	24.3	35.8	23.0
NBR_0000060401	192.2	536.2	180.2
NBR_0000060501	126.8	89.4	123.0
NBR_0000060601	5.7	11.5	3.7
NBR_0000060701	20.8	19.2	17.8
NBR_0000060801	28.8	17.0	31.3
NBR_0000060901	54.2	32.9	52.5
NBR_0000061001	50.3	26.6	45.7
NBR_0000061101	82.4	44.3	79.7
NBR_0000061201	1799.1	35.5	1933.6
NBR_0000061301	21.8	28.2	60.6
NBR_0000061401	59.3	48.3	59.9
NBR_0000061501	8.3	8.7	8.6
NBR_0000061601	61.4	40.3	64.6
NBR_0000061701	0.6	0.2	0.2
NBR_0000061801	4.3	3.4	3.2
NBR_0000061901	22.6	18.0	29.0
NBR_0000062001	44.0	23.5	38.6
NBR_0000062101	0.1	0.0	0.2
NBR_0000062201	18.9	4.7	30.1
NBR_0000062301	6.8	8.8	5.1
NBR_0000062401	16.1	14.8	13.4
NBR_0000062501	5.4	0.8	4.8
NBR_0000062601	0.0	0.0	0.0
