# 
# Study ERP023010: Nippostrongylus brasiliensis Genome & Transcriptome sequencing and assembly
# See Chandler .. Eccles, 2017: https://www.ncbi.nlm.nih.gov/pubmed/28491281, Eccles .. Ewbank, 2018: https://www.ncbi.nlm.nih.gov/pubmed/29325570
# Reads aligned with TopHat2 and quantified with HTSeq, by RNASeq-er: https://www.ebi.ac.uk/fg/rnaseq/api
# 
# Values are transcripts per million units (TPMs) per gene, median across runs
gene_id	L3 larvae, activated incubation	L3 larvae, infective incubation	L3 larvae, red-blood cell feeding
NBR_0001791101	23.8	6.6	24.6
NBR_0001791201	0.2	0.0	0.1
NBR_0001791301	17.6	1.0	17.5
NBR_0001791401	0.1	0.0	0.1
NBR_0001791501	3.3	0.3	2.9
NBR_0001791601	78.6	130.5	73.1
NBR_0001791701	1.7	2.2	1.4
NBR_0001791801	1.3	4.3	1.3
NBR_0001791901	0.9	2.8	0.6
NBR_0001792001	3.1	3.9	2.3
NBR_0001792101	30.7	21.4	28.4
NBR_0001792201	65.6	58.4	76.3
NBR_0001792301	0.3	0.6	0.9
NBR_0001792401	0.1	0.2	0.1
NBR_0001792501	4.3	3.4	3.6
NBR_0001792601	94.4	13.1	115.2
NBR_0001792701	0.0	0.2	0.0
NBR_0001792801	22.1	1.4	16.7
NBR_0001792901	0.0	0.0	0.0
NBR_0001793001	6.4	2.5	9.9
NBR_0001793101	1.0	1.0	0.5
NBR_0001793201	0.1	0.1	0.0
NBR_0001793301	2.8	15.3	2.1
NBR_0001793401	3.4	21.1	2.5
NBR_0001793501	1.4	2.8	1.5
NBR_0001793601	18.8	20.4	19.6
NBR_0001793701	14.9	18.0	12.3
NBR_0001793801	23.7	28.1	32.8
NBR_0001793901	0.2	1.0	0.2
NBR_0001794001	18.0	5.2	11.9
NBR_0001794101	0.0	0.0	0.0
NBR_0001794201	0.3	0.4	0.1
NBR_0001794301	2.0	2.6	1.5
NBR_0001794401	0.1	0.0	0.0
NBR_0001794501	15.2	0.4	16.7
NBR_0001794601	0.0	0.0	0.1
NBR_0001794701	63.7	35.3	67.0
NBR_0001794801	45.3	37.7	59.3
NBR_0001794901	28.7	23.6	33.5
NBR_0001795001	20.9	16.8	17.7
NBR_0001795101	2.9	1.2	1.2
NBR_0001795201	12.7	27.4	5.9
NBR_0001795301	0.0	0.0	0.0
NBR_0001795401	0.1	0.1	0.1
NBR_0001795501	10.2	2.5	16.6
NBR_0001795601	22.9	5.2	37.1
NBR_0001795701	1.8	4.3	1.4
NBR_0001795801	24.7	61.6	14.7
NBR_0001795901	0.2	0.4	0.6
NBR_0001796001	0.9	0.6	0.7
NBR_0001796101	47.7	62.4	55.7
NBR_0001796201	41.8	13.6	45.6
NBR_0001796301	33.0	15.5	41.4
NBR_0001796401	7.9	5.8	7.5
NBR_0001796501	47.2	104.8	32.1
NBR_0001796601	2.0	1.4	2.0
NBR_0001796701	7.6	21.0	5.5
NBR_0001796801	29.1	27.8	38.9
NBR_0001796901	4.0	3.8	5.2
NBR_0001797001	20.5	19.4	26.8
NBR_0001797101	35.5	24.8	37.2
NBR_0001797201	4.1	13.4	4.1
NBR_0001797301	0.4	0.1	0.6
NBR_0001797401	0.0	0.0	0.0
NBR_0001797501	20.5	53.1	25.1
NBR_0001797601	3.0	12.0	3.4
NBR_0001797701	12.3	13.3	11.2
NBR_0001797801	24.1	35.4	18.4
NBR_0001797901	0.0	0.0	0.0
NBR_0001798001	1.1	0.8	0.8
NBR_0001798101	0.1	0.1	0.1
NBR_0001798201	0.7	0.2	0.3
NBR_0001798301	37.7	54.5	42.8
NBR_0001798401	0.0	0.4	0.4
NBR_0001798501	1.5	0.9	1.3
NBR_0001798601	5.4	16.7	6.5
NBR_0001798701	25.7	0.0	29.2
NBR_0001798801	8.4	20.9	6.8
NBR_0001798901	7.9	0.8	7.1
NBR_0001799001	11.2	5.5	11.5
NBR_0001799101	70.9	33.6	79.6
NBR_0001799201	16.9	9.0	25.9
NBR_0001799301	26.4	19.7	29.3
NBR_0001799401	510.5	235.2	678.3
NBR_0001799501	12.9	15.7	19.5
NBR_0001799601	5.6	4.6	9.2
NBR_0001799701	35.2	56.3	40.7
NBR_0001799801	0.2	0.5	0.2
NBR_0001799901	14.1	80.4	14.6
NBR_0001800001	15.5	6.3	12.7
NBR_0001800101	5.0	7.8	5.2
NBR_0001800201	46.6	56.7	52.7
NBR_0001800301	25.7	9.5	19.9
NBR_0001800401	0.8	0.6	0.4
NBR_0001800501	0.9	0.2	0.8
NBR_0001800601	4.1	13.5	7.5
NBR_0001800701	11.4	16.6	18.4
NBR_0001800801	8.4	15.0	5.8
NBR_0001800901	0.8	0.0	1.6
NBR_0001801001	0.2	0.0	0.0
NBR_0001801101	0.0	0.0	0.0
NBR_0001801201	0.4	0.0	0.0
NBR_0001801301	4.4	2.2	5.1
NBR_0001801401	0.0	0.0	0.0
NBR_0001801501	2.5	3.0	1.4
NBR_0001801601	15.9	24.5	17.2
NBR_0001801701	0.5	0.1	1.1
NBR_0001801801	58.1	42.4	63.8
NBR_0001801901	11.1	16.2	9.9
NBR_0001802001	1.5	1.0	1.0
NBR_0001802101	0.4	0.5	0.5
NBR_0001802201	3.8	6.9	3.7
NBR_0001802301	11.9	6.0	12.0
NBR_0001802401	4.5	6.0	4.4
NBR_0001802501	3.2	2.3	2.9
NBR_0001802601	0.4	0.4	0.5
NBR_0001802701	8.6	8.8	8.8
NBR_0001802801	7.7	4.0	10.0
NBR_0001802901	0.2	0.1	0.9
NBR_0001803001	9.4	13.9	9.7
NBR_0001803101	9.9	36.8	7.9
NBR_0001803201	31.2	32.1	37.2
NBR_0001803301	7.4	5.5	8.5
NBR_0001803401	11.6	9.7	11.6
NBR_0001803501	27.0	33.0	29.0
NBR_0001803601	12.5	9.3	13.6
NBR_0001803701	10.4	4.8	10.8
NBR_0001803801	2.6	1.4	1.4
NBR_0001803901	0.3	0.3	0.3
NBR_0001804001	78.8	211.0	93.6
NBR_0001804101	19.1	19.9	19.8
NBR_0001804201	1.3	1.7	1.3
NBR_0001804301	0.8	0.7	1.5
NBR_0001804401	2.1	2.4	0.8
NBR_0001804501	0.8	0.2	0.6
NBR_0001804601	0.3	1.8	0.2
NBR_0001804701	3.1	10.5	2.5
NBR_0001804801	0.0	0.0	0.0
NBR_0001804901	12.4	6.2	13.8
NBR_0001805001	191.6	670.1	205.2
NBR_0001805101	4.3	2.7	5.3
NBR_0001805201	26.9	37.1	27.8
NBR_0001805301	8.8	14.2	10.7
NBR_0001805401	13.4	2.6	16.6
NBR_0001805501	1.2	2.1	1.1
NBR_0001805601	0.0	0.0	0.0
NBR_0001805701	25.6	27.2	24.4
NBR_0001805801	4.8	0.9	10.2
NBR_0001805901	2.0	1.1	2.2
NBR_0001806001	25.6	17.9	16.6
NBR_0001806101	4.7	3.8	4.0
NBR_0001806201	12.2	16.3	14.0
NBR_0001806301	14.5	13.8	16.9
NBR_0001806401	65.6	55.5	59.1
NBR_0001806501	31.0	39.6	24.7
NBR_0001806601	0.5	0.5	0.4
NBR_0001806701	0.0	0.0	0.0
NBR_0001806801	0.4	0.5	0.8
NBR_0001806901	1.0	4.5	0.6
NBR_0001807001	0.5	3.9	0.3
NBR_0001807101	1.0	118.9	0.3
NBR_0001807201	69.7	8.5	51.5
NBR_0001807301	45.7	44.3	41.2
NBR_0001807401	20.1	9.2	31.2
NBR_0001807501	8.6	7.1	15.9
NBR_0001807601	138.4	104.3	219.6
NBR_0001807701	28.7	17.0	30.8
NBR_0001807801	55.0	61.6	65.1
NBR_0001807901	480.1	324.2	547.6
NBR_0001808001	24.4	37.3	21.5
NBR_0001808101	0.5	0.8	0.9
NBR_0001808201	0.2	0.0	0.1
NBR_0001808301	0.3	0.2	0.4
NBR_0001808401	9.2	6.0	10.7
NBR_0001808501	126.0	141.3	132.1
NBR_0001808601	51.6	4.0	49.4
NBR_0001808701	50.9	90.7	50.8
NBR_0001808801	27.9	13.7	28.4
NBR_0001808901	1.0	1.1	1.2
NBR_0001809001	1.1	2.1	0.8
NBR_0001809101	0.4	0.2	0.5
NBR_0001809201	13.4	8.3	14.6
NBR_0001809301	21.6	18.2	26.3
NBR_0001809401	8.8	7.9	7.7
NBR_0001809501	7.2	6.8	10.1
NBR_0001809601	42.2	27.5	37.0
NBR_0001809701	3.9	3.4	2.2
NBR_0001809801	8.9	3.4	8.8
NBR_0001809901	20.3	11.2	21.7
NBR_0001810001	6.0	2.5	5.3
NBR_0001810101	2.7	4.7	2.6
NBR_0001810201	0.4	3.6	0.5
NBR_0001810301	12.3	1.5	5.8
NBR_0001810401	16.5	12.8	16.3
NBR_0001810501	0.1	0.1	0.1
NBR_0001810601	0.2	0.2	0.2
NBR_0001810701	0.3	0.3	0.2
NBR_0001810801	0.2	0.2	0.1
NBR_0001810901	7.6	7.6	8.7
NBR_0001811001	0.4	0.3	0.2
NBR_0001811101	2.5	0.4	0.8
NBR_0001811201	11.3	13.7	10.6
NBR_0001811301	4.0	6.1	2.8
NBR_0001811401	103.2	5.2	121.1
NBR_0001811501	33.0	28.2	42.7
NBR_0001811601	4.0	5.7	3.3
NBR_0001811701	2.0	61.3	1.8
NBR_0001811801	14.7	19.4	19.9
NBR_0001811901	23.4	0.0	18.5
NBR_0001812001	10.2	2.5	7.1
NBR_0001812101	12.1	12.9	9.1
NBR_0001812201	6.5	7.5	4.6
NBR_0001812301	55.9	27.0	67.0
NBR_0001812401	0.3	1.1	0.5
NBR_0001812501	9.2	47.5	8.3
NBR_0001812601	115.8	161.2	96.0
NBR_0001812701	183.6	228.3	189.4
NBR_0001812801	653.3	241.8	622.2
NBR_0001812901	11.2	3.8	9.7
NBR_0001813001	28.7	12.0	26.5
NBR_0001813101	0.3	0.1	0.2
NBR_0001813201	0.0	0.0	0.1
NBR_0001813301	7.3	19.3	6.0
NBR_0001813401	59.8	38.2	38.1
NBR_0001813501	0.7	0.3	0.5
NBR_0001813601	0.5	6.1	0.8
NBR_0001813701	0.0	0.0	0.1
NBR_0001813801	58.4	55.2	77.0
NBR_0001813901	0.1	0.1	0.2
NBR_0001814001	0.2	0.0	0.2
NBR_0001814101	6.0	6.7	11.1
NBR_0001814201	0.2	5.1	0.2
NBR_0001814301	11.3	60.3	17.2
NBR_0001814401	8.4	46.3	7.3
NBR_0001814501	4.9	0.1	4.6
NBR_0001814601	0.2	0.1	0.2
NBR_0001814701	0.0	0.0	0.0
NBR_0001814801	0.9	8.7	0.5
NBR_0001814901	35.8	109.8	25.3
NBR_0001815001	2.5	8.1	0.7
NBR_0001815101	6.0	2.8	5.7
NBR_0001815201	0.6	0.7	0.6
NBR_0001815301	2.7	3.4	3.7
NBR_0001815401	20.1	9.6	16.8
NBR_0001815501	1.8	1.6	1.5
NBR_0001815601	7.8	8.8	5.3
NBR_0001815701	0.2	0.0	0.0
NBR_0001815801	9.6	1.1	3.9
NBR_0001815901	80.3	65.8	81.4
NBR_0001816001	0.7	0.2	0.7
NBR_0001816101	37.1	50.8	40.1
NBR_0001816201	22.4	33.9	24.9
NBR_0001816301	23.6	32.9	28.7
NBR_0001816401	0.9	0.7	1.4
NBR_0001816501	9.3	2.5	11.5
NBR_0001816601	0.0	0.0	0.0
NBR_0001816701	89.4	62.8	102.5
NBR_0001816801	5.1	9.4	4.8
NBR_0001816901	21.1	26.6	18.9
NBR_0001817001	0.2	0.0	0.0
NBR_0001817101	8.7	11.8	5.5
NBR_0001817201	2.7	1.5	1.8
NBR_0001817301	0.4	0.0	0.3
NBR_0001817401	17.5	14.6	18.5
NBR_0001817501	2.0	1.5	1.9
NBR_0001817601	24.2	1.3	17.6
NBR_0001817701	0.0	0.3	0.0
NBR_0001817801	40.4	3.7	31.1
NBR_0001817901	209.8	0.3	217.3
NBR_0001818001	26.4	24.7	9.5
NBR_0001818101	0.3	0.0	0.2
NBR_0001818201	2.0	2.6	2.0
NBR_0001818301	1.3	1.9	0.9
NBR_0001818401	2.2	1.1	1.7
NBR_0001818501	22.2	28.5	22.6
NBR_0001818601	0.0	0.1	0.0
NBR_0001818701	1.5	1.2	1.2
NBR_0001818801	1380.0	1046.3	1304.8
NBR_0001818901	29.5	156.0	26.0
NBR_0001819001	188.7	0.5	209.7
NBR_0001819101	0.6	2.4	0.3
NBR_0001819201	1.1	2.8	1.0
NBR_0001819301	5.7	3.9	7.2
NBR_0001819401	29.0	76.6	28.6
NBR_0001819501	21.8	0.6	17.1
NBR_0001819601	13.8	46.2	11.8
NBR_0001819701	67.2	61.4	77.5
NBR_0001819801	16.7	14.6	24.2
NBR_0001819901	2.0	1.7	3.1
NBR_0001820001	154.9	90.6	103.5
NBR_0001820101	8.7	20.1	8.0
NBR_0001820201	6.5	6.5	6.0
NBR_0001820301	3.9	12.9	5.5
NBR_0001820401	0.0	2.6	0.0
NBR_0001820501	44.0	26.0	48.7
NBR_0001820601	15.2	15.1	17.0
NBR_0001820701	3.8	6.1	3.3
NBR_0001820801	20.6	29.3	26.5
NBR_0001820901	2.7	30.8	2.6
NBR_0001821001	3.2	2.8	4.0
NBR_0001821101	2466.1	1068.2	2385.6
NBR_0001821201	59.5	0.7	61.1
NBR_0001821301	47.9	10.0	40.1
NBR_0001821401	1456.8	595.0	1396.7
NBR_0001821501	0.2	0.2	0.6
NBR_0001821601	0.9	2.8	1.2
NBR_0001821701	1.9	1.4	2.9
NBR_0001821801	0.1	0.0	0.0
NBR_0001821901	18.7	20.9	12.8
NBR_0001822001	13.8	11.5	19.1
NBR_0001822101	0.7	2.1	1.5
NBR_0001822201	96.3	208.2	76.6
NBR_0001822301	0.0	0.0	0.0
NBR_0001822401	52.1	59.3	53.3
NBR_0001822501	183.8	34.8	95.0
NBR_0001822601	8.3	29.0	4.0
NBR_0001822701	0.8	1.0	0.5
NBR_0001822801	131.7	88.7	94.4
NBR_0001822901	376.1	320.9	347.4
NBR_0001823001	437.5	172.8	418.3
NBR_0001823101	19.5	31.5	19.9
NBR_0001823201	4.3	35.5	3.3
NBR_0001823301	4.5	2.8	4.4
NBR_0001823401	2.5	1.4	2.0
NBR_0001823501	4.0	16.4	3.1
NBR_0001823601	0.0	0.0	0.0
NBR_0001823701	30.3	82.1	31.1
NBR_0001823801	24.3	67.1	24.3
NBR_0001823901	54.7	35.9	57.5
NBR_0001824001	1.9	0.2	1.3
NBR_0001824101	456.4	1715.3	361.8
NBR_0001824201	320.5	1314.2	279.3
NBR_0001824301	0.9	1.1	0.9
NBR_0001824401	14.3	11.4	15.8
NBR_0001824501	16.8	10.6	14.8
NBR_0001824601	11.4	3.5	14.4
NBR_0001824701	21.6	12.7	22.4
NBR_0001824801	7.9	3.9	4.0
NBR_0001824901	1.0	1.4	1.5
NBR_0001825001	5.4	8.2	2.6
NBR_0001825101	0.2	0.0	0.2
NBR_0001825201	0.2	1.5	0.2
NBR_0001825301	147.6	149.7	140.3
NBR_0001825401	56.7	106.3	47.3
NBR_0001825501	52.8	88.6	36.8
NBR_0001825601	22.9	27.4	24.5
NBR_0001825701	5.8	3.1	9.2
NBR_0001825801	4.9	6.4	6.8
NBR_0001825901	95.8	486.5	69.1
NBR_0001826001	8.8	1.8	4.4
NBR_0001826101	76.2	74.5	74.9
NBR_0001826201	48.8	50.0	42.5
NBR_0001826301	4.6	9.8	3.9
NBR_0001826401	6.9	4.8	6.7
NBR_0001826501	2.5	1.3	2.2
NBR_0001826601	51.8	35.8	50.6
NBR_0001826701	48.3	27.7	45.7
NBR_0001826801	0.0	0.0	0.0
NBR_0001826901	216.0	195.9	222.6
NBR_0001827001	7.6	4.5	6.7
NBR_0001827101	103.2	125.7	104.3
NBR_0001827201	0.7	0.4	0.9
NBR_0001827301	0.1	0.1	0.1
NBR_0001827401	84.8	86.2	57.4
NBR_0001827501	29.0	10.3	34.0
NBR_0001827601	0.0	0.0	0.0
NBR_0001827701	8.9	21.3	9.3
NBR_0001827801	39.6	69.3	31.4
NBR_0001827901	0.2	0.1	0.1
NBR_0001828001	0.4	0.7	0.1
NBR_0001828101	8.7	1.6	19.4
NBR_0001828201	276.4	3.6	245.8
NBR_0001828301	40.5	19.4	40.5
NBR_0001828401	1.4	1.1	1.3
NBR_0001828501	3.7	4.5	2.8
NBR_0001828601	18.0	34.2	28.7
NBR_0001828701	133.6	1.2	84.6
NBR_0001828801	0.3	0.3	0.4
NBR_0001828901	0.3	1.5	0.2
NBR_0001829001	15.0	1.1	20.2
NBR_0001829101	11.2	12.5	11.6
NBR_0001829201	0.0	0.0	0.1
NBR_0001829301	0.8	0.7	1.4
NBR_0001829401	0.0	0.0	0.2
NBR_0001829501	0.4	5.8	0.3
NBR_0001829601	17.0	3.4	15.3
NBR_0001829701	9.1	50.7	5.4
NBR_0001829801	10.7	10.2	19.1
NBR_0001829901	70.0	51.6	74.9
NBR_0001830001	7.5	5.2	8.7
NBR_0001830101	36.7	14.3	39.3
NBR_0001830201	0.7	0.3	0.6
NBR_0001830301	12.0	6.0	10.4
NBR_0001830401	137.8	47.2	132.6
NBR_0001830501	35.0	26.1	34.4
NBR_0001830601	3.3	2.2	4.1
NBR_0001830701	1.7	0.0	1.4
NBR_0001830801	0.1	0.0	0.3
NBR_0001830901	1.3	0.9	0.5
NBR_0001831001	7.6	4.2	7.5
NBR_0001831101	13.8	31.6	13.9
NBR_0001831201	0.2	0.2	0.0
NBR_0001831301	10.1	38.6	7.0
NBR_0001831401	4.2	4.2	4.8
NBR_0001831501	7.7	14.3	9.2
NBR_0001831601	0.7	0.1	0.7
NBR_0001831701	1.8	3.2	3.8
NBR_0001831801	0.1	0.0	0.1
NBR_0001831901	30.4	21.2	31.6
NBR_0001832001	11.3	2.1	6.9
NBR_0001832101	6.8	4.2	6.7
NBR_0001832201	1.2	0.5	1.1
NBR_0001832301	2.8	2.7	2.1
NBR_0001832401	2.7	1.3	2.5
NBR_0001832501	10.3	4.4	11.8
NBR_0001832601	59.1	113.3	68.4
NBR_0001832701	106.0	75.7	92.6
NBR_0001832801	53.5	0.6	30.7
NBR_0001832901	126.7	17.6	71.8
NBR_0001833001	0.0	0.0	0.0
NBR_0001833101	0.0	0.2	0.2
NBR_0001833201	230.5	312.5	314.7
NBR_0001833301	129.2	138.5	170.5
NBR_0001833401	81.3	247.9	44.7
NBR_0001833501	0.0	0.0	0.1
NBR_0001833601	73.3	5.7	49.0
NBR_0001833701	6.8	3.0	6.1
NBR_0001833801	100.2	69.3	102.6
NBR_0001833901	0.0	2.5	0.0
NBR_0001834001	9.7	7.7	10.6
NBR_0001834101	4.4	7.9	4.6
NBR_0001834201	0.0	0.3	0.2
NBR_0001834301	0.6	0.0	0.8
NBR_0001834401	41.8	12.0	56.6
NBR_0001834501	0.5	0.3	0.3
NBR_0001834601	0.2	0.5	0.2
NBR_0001834701	4.9	0.7	2.5
NBR_0001834801	8.4	4.5	10.0
NBR_0001834901	0.3	0.2	0.8
NBR_0001835001	37.0	40.3	43.0
NBR_0001835101	99.7	20.0	105.3
NBR_0001835201	89.2	63.4	97.7
NBR_0001835301	37.6	86.9	60.2
NBR_0001835401	16.1	19.5	14.6
NBR_0001835501	3.9	4.6	2.3
NBR_0001835601	77.3	114.1	78.2
NBR_0001835701	57.3	84.3	68.7
NBR_0001835801	4.8	3.7	6.2
NBR_0001835901	51.1	50.7	62.9
NBR_0001836001	5.3	5.4	3.7
NBR_0001836101	20.8	23.1	15.1
NBR_0001836201	9.5	10.9	11.6
NBR_0001836301	10.6	19.6	6.3
NBR_0001836401	4.8	9.1	3.8
NBR_0001836501	4.2	4.9	4.3
NBR_0001836601	64.3	59.1	73.1
NBR_0001836701	9.1	10.6	17.6
NBR_0001836801	0.0	0.0	0.0
NBR_0001836901	8.2	7.0	10.2
NBR_0001837001	10.4	8.7	11.2
NBR_0001837101	0.1	0.5	0.1
NBR_0001837201	21.9	51.2	16.5
NBR_0001837301	15.2	12.7	15.1
NBR_0001837401	0.4	0.1	0.2
NBR_0001837501	1.7	2.4	2.1
NBR_0001837601	13.6	12.6	19.2
NBR_0001837701	25.5	25.5	2.6
NBR_0001837801	3.0	5.1	2.6
NBR_0001837901	1.2	0.0	1.2
NBR_0001838001	8.2	3.7	7.8
NBR_0001838101	8.8	7.5	9.2
NBR_0001838201	58.4	14.1	82.8
NBR_0001838301	42.9	3.6	45.2
NBR_0001838401	130.4	35.8	150.9
NBR_0001838501	8.7	8.3	7.3
NBR_0001838601	15.7	11.3	12.6
NBR_0001838701	0.6	0.8	1.1
NBR_0001838801	18.3	214.1	13.2
NBR_0001838901	7.2	3.3	6.7
NBR_0001839001	805.8	237.7	779.8
NBR_0001839101	13.4	13.8	9.0
NBR_0001839201	41.0	30.4	40.7
NBR_0001839301	72.0	910.8	52.2
NBR_0001839401	6.5	6.8	10.4
NBR_0001839501	0.2	0.2	0.6
NBR_0001839601	1.0	1.5	1.0
NBR_0001839701	11.6	4.5	20.0
NBR_0001839801	7.7	8.9	7.9
NBR_0001839901	32.0	108.3	24.4
NBR_0001840001	0.2	0.5	0.2
NBR_0001840101	99.9	88.6	115.4
NBR_0001840201	0.9	0.5	0.6
NBR_0001840301	1.1	1.1	0.7
NBR_0001840401	0.1	0.1	0.0
NBR_0001840501	0.1	0.1	0.0
NBR_0001840601	2.4	5.0	1.9
NBR_0001840701	6.6	9.9	6.1
NBR_0001840801	0.0	0.1	0.0
NBR_0001840901	11.4	20.7	10.0
NBR_0001841001	96.3	79.3	137.4
NBR_0001841101	1.9	4.8	2.2
NBR_0001841201	3.2	0.2	3.6
NBR_0001841301	30.4	72.5	28.4
NBR_0001841401	119.8	123.8	99.4
NBR_0001841501	31.3	14.9	28.5
NBR_0001841601	96.1	203.2	90.2
NBR_0001841701	8.6	7.3	5.8
NBR_0001841801	0.0	0.0	0.0
NBR_0001841901	0.0	0.2	0.0
NBR_0001842001	1.4	0.9	0.7
NBR_0001842101	154.3	348.5	141.7
NBR_0001842201	58.5	68.9	57.9
NBR_0001842301	12.9	18.6	11.6
NBR_0001842401	27.4	12.2	31.6
NBR_0001842501	7.9	15.1	7.3
NBR_0001842601	0.0	0.0	0.0
NBR_0001842701	0.7	0.6	1.1
NBR_0001842801	20.8	12.0	31.3
NBR_0001842901	0.3	0.3	1.2
NBR_0001843001	0.0	0.2	0.2
NBR_0001843101	38.3	20.2	43.1
NBR_0001843201	1.3	3.4	2.1
NBR_0001843301	0.0	0.0	0.3
NBR_0001843401	1.5	0.0	5.6
NBR_0001843501	0.0	0.0	0.0
NBR_0001843601	0.2	0.0	0.0
NBR_0001843701	0.2	0.0	0.0
NBR_0001843801	23.8	18.5	26.6
NBR_0001843901	11.0	7.2	14.6
NBR_0001844001	0.9	0.6	1.5
NBR_0001844101	0.5	0.2	0.4
NBR_0001844201	20.6	11.6	23.9
NBR_0001844301	0.9	1.1	0.6
NBR_0001844401	1.1	4.4	1.1
NBR_0001844501	0.1	0.9	0.2
NBR_0001844601	17.5	12.1	23.9
NBR_0001844701	18.7	11.9	21.2
NBR_0001844801	0.0	0.0	0.0
NBR_0001844901	650.6	971.5	628.5
NBR_0001845001	13.9	28.5	15.3
NBR_0001845101	53.1	51.1	65.1
NBR_0001845201	1.0	0.7	1.4
NBR_0001845301	4.1	4.2	5.2
NBR_0001845401	0.4	1.1	0.6
NBR_0001845501	16.1	58.8	13.0
NBR_0001845601	0.0	0.0	0.0
NBR_0001845701	8.2	6.7	10.8
NBR_0001845801	31.1	28.0	31.1
NBR_0001845901	4.4	0.2	4.9
NBR_0001846001	4.1	11.6	7.0
NBR_0001846101	1.9	0.3	1.8
NBR_0001846201	87.4	110.2	85.9
NBR_0001846301	882.8	459.4	823.0
NBR_0001846401	6.9	7.5	7.0
NBR_0001846501	12.2	5.9	6.8
NBR_0001846601	0.1	0.1	0.3
NBR_0001846701	0.3	0.6	0.8
NBR_0001846801	0.2	0.1	0.1
NBR_0001846901	0.0	0.1	0.3
NBR_0001847001	0.2	0.1	0.2
NBR_0001847101	0.3	0.2	0.4
NBR_0001847201	13.0	18.9	12.3
NBR_0001847301	4.2	124.4	1.6
NBR_0001847401	14.6	4.8	14.7
NBR_0001847501	34.4	74.0	42.0
NBR_0001847601	30.7	12.5	26.9
NBR_0001847701	18.0	13.9	18.2
NBR_0001847801	0.9	3.6	0.8
NBR_0001847901	12.8	11.2	9.4
NBR_0001848001	0.0	0.0	0.0
NBR_0001848101	8.4	26.7	8.4
NBR_0001848201	6.1	0.4	7.5
NBR_0001848301	24.1	20.2	26.8
NBR_0001848401	0.0	0.2	0.0
NBR_0001848501	0.5	0.0	0.0
NBR_0001848601	10.5	12.1	6.7
NBR_0001848701	18.5	13.6	23.4
NBR_0001848801	47.0	6.1	49.7
NBR_0001848901	39.0	4.4	44.7
NBR_0001849001	26.5	0.0	36.5
NBR_0001849101	4.0	1.8	1.6
NBR_0001849201	0.0	0.0	0.0
NBR_0001849301	1.2	1.7	1.6
NBR_0001849401	0.0	0.2	0.1
NBR_0001849501	1.8	1.0	0.8
NBR_0001849601	2.2	7.7	2.0
NBR_0001849701	24.6	24.1	30.6
NBR_0001849801	1798.1	3.2	1000.8
NBR_0001849901	1562.1	3.5	1104.6
NBR_0001850001	5.9	28.7	6.3
NBR_0001850101	21.2	0.7	22.2
NBR_0001850201	23.8	36.9	26.0
NBR_0001850301	4.1	3.5	4.7
NBR_0001850401	0.4	0.9	0.5
NBR_0001850501	0.0	0.0	0.0
NBR_0001850601	0.0	0.0	0.2
NBR_0001850701	29.6	33.1	37.4
NBR_0001850801	20.4	9.1	25.0
NBR_0001850901	167.0	122.0	188.6
NBR_0001851001	28.1	20.0	21.2
NBR_0001851101	11.7	22.6	9.3
NBR_0001851201	0.1	0.6	0.3
NBR_0001851301	10.1	12.1	8.2
NBR_0001851401	0.3	0.3	0.3
NBR_0001851501	0.0	0.0	0.0
NBR_0001851601	3.3	12.1	3.3
NBR_0001851701	21.0	17.0	19.7
NBR_0001851801	4.3	3.9	4.6
NBR_0001851901	32.7	34.2	39.1
NBR_0001852001	39.5	36.2	46.9
NBR_0001852101	12.6	12.0	10.2
NBR_0001852201	13.7	17.9	13.3
NBR_0001852301	7.8	15.6	6.0
NBR_0001852401	14.7	61.3	29.3
NBR_0001852501	54.2	50.1	76.8
NBR_0001852601	0.0	0.1	0.0
NBR_0001852701	182.3	44.8	210.8
NBR_0001852801	18.7	82.9	20.0
NBR_0001852901	4.9	4.3	5.3
NBR_0001853001	11.5	13.6	11.8
NBR_0001853101	0.1	0.0	0.0
NBR_0001853201	105.0	315.7	80.0
NBR_0001853301	47.9	30.0	50.2
NBR_0001853401	0.9	1.5	0.9
NBR_0001853501	0.0	0.4	0.2
NBR_0001853601	19.7	12.4	19.4
NBR_0001853701	23.9	16.2	25.1
NBR_0001853801	193.9	993.5	201.6
NBR_0001853901	101.6	81.8	87.4
NBR_0001854001	30.9	30.7	43.0
NBR_0001854101	64.1	77.4	78.4
NBR_0001854201	0.0	0.0	0.0
NBR_0001854301	25.0	59.3	31.3
NBR_0001854401	12.8	68.7	12.3
NBR_0001854501	61.9	159.9	52.6
NBR_0001854601	7.0	6.2	12.5
NBR_0001854701	19.5	15.4	27.3
NBR_0001854801	3.3	0.2	3.7
NBR_0001854901	0.6	5.8	0.2
NBR_0001855001	7.8	6.5	8.4
NBR_0001855101	22.3	53.2	44.9
NBR_0001855201	10.8	4.0	25.9
NBR_0001855301	0.9	1.2	1.0
NBR_0001855401	9.6	7.7	8.4
NBR_0001855501	2.2	0.1	2.6
NBR_0001855601	0.1	0.3	0.3
NBR_0001855701	0.5	0.7	0.5
NBR_0001855801	0.3	0.2	0.4
NBR_0001855901	10.6	7.2	12.3
NBR_0001856001	0.0	0.0	0.0
NBR_0001856101	19.2	49.3	23.0
NBR_0001856201	1.6	0.6	1.4
NBR_0001856301	0.7	4.9	0.8
